gsr_max,gsr_min,gsr_mean,gsr_sd,hrate_mean,temp_avg,fear,angry,happy,sad,class
700.5,4.2,352.35,248.16,120.5,36.8,3,1,2,4,2
4.8,4,4.4,0.28,90.3,34.2,1,2,5,1,0
1000,4.5,502.25,349.88,130.7,39.5,5,3,1,4,3
600.2,4.1,302.15,211.37,110.8,37.1,2,4,3,2,1
4.9,4,4.45,0.32,95.6,35,1,1,4,2,0
700.8,4.3,352.55,248.23,125.4,38.2,4,2,1,5,3
1000,4.6,502.3,349.89,140.2,39.8,5,4,1,3,3
4.7,4,4.35,0.25,92.1,34.5,2,3,5,1,0
600.5,4.2,302.35,211.42,115.9,37.5,3,2,2,4,2
1000,4.4,502.2,349.87,135.3,38.9,4,3,2,5,3
4.6,4,4.3,0.21,93.7,34.8,1,2,4,3,0
700.3,4.1,352.2,248.14,123.6,37.9,3,1,3,4,2
600.7,4.3,302.5,211.45,118.4,36.5,2,4,1,3,1
4.8,4,4.4,0.28,91.2,35.2,1,3,5,2,0
1000,4.7,502.35,349.9,145,39.2,5,2,1,4,3
700.6,4.2,352.4,248.18,128.9,38,4,3,2,5,3
4.5,4,4.25,0.18,94.5,34.3,2,1,4,1,0
600.4,4.1,302.25,211.4,112.3,37.2,3,2,3,4,2
1000,4.8,502.4,349.91,138.7,39,5,4,1,3,3
4.9,4,4.45,0.32,90.8,35.1,1,2,5,2,0
700.4,4.3,352.35,248.16,122.1,37.7,4,1,2,5,3
600.6,4.2,302.4,211.43,116.8,36.9,2,3,1,4,2
4.7,4,4.35,0.25,92.5,34.6,1,4,5,1,0
1000,4.5,502.25,349.88,141.3,39.6,5,2,1,4,3
700.7,4.1,352.4,248.18,127.5,38.1,4,3,2,5,3
4.6,4,4.3,0.21,93.2,34.9,2,1,4,3,0
600.8,4.3,302.55,211.46,119.2,37.4,3,2,1,4,2
1000,4.6,502.3,349.89,136.9,39.1,5,4,2,3,3
4.8,4,4.4,0.28,91.5,35.3,1,3,5,2,0
700.5,4.2,352.35,248.16,124.8,37.8,4,1,3,5,3
600.5,4.1,302.3,211.41,114.7,36.7,2,4,2,3,1
4.9,4,4.45,0.32,90.1,34.1,1,2,4,1,0
1000,4.7,502.35,349.9,143.2,39.3,5,3,1,4,3
700.8,4.3,352.55,248.23,129.4,38.3,4,2,2,5,3
4.5,4,4.25,0.18,94.8,34.4,2,1,5,3,0
600.7,4.2,302.45,211.44,117.5,37.3,3,2,1,4,2
1000,4.8,502.4,349.91,139.8,39.7,5,4,1,3,3
4.7,4,4.35,0.25,92.8,35.4,1,3,5,2,0
700.6,4.1,352.35,248.16,126.3,37.6,4,1,2,5,3
600.4,4.3,302.35,211.42,113.9,36.8,2,4,3,3,1
4.8,4,4.4,0.28,91.8,34.7,1,2,4,1,0
1000,4.5,502.25,349.88,142.7,39.4,5,3,1,4,3
